Ratings from 0 to 1
MAP	Std	k	reg_penalty
0.00121816168328	0.0	50	10
0.000887781469177	0.0	50	20
0.000110741971207	0.0	50	50
3.69139904024e-05	0.0	50	100
0.0	0.0	50	200
0.0	0.0	50	500
0.00127722406792	0.0	50	1000
0.0009449981543	0.0	100	10
0.000760428202289	0.0	100	20
0.000341454411222	0.0	100	50
0.0	0.0	100	100
0.0	0.0	100	200
0.0	0.0	100	500
0.000609080841639	0.0	100	1000
0.00105727820844	0.0	200	10
0.000723514211886	0.0	200	20
0.000502953119232	0.0	200	50
0.0	0.0	200	100
0.0	0.0	200	200
0.0	0.0	200	500
2.21483942414e-05	0.0	200	1000
