{'l1_ratio': 0, 'k': 500, 'reg_penalty': 1}
{'k': 200, 'reg_penalty': 10000000.0}
0 0.00931725504935 0.00931725504935 0.0248781334294 0.0248781334294
1 0.00395032209655 0.0132675771459 0.0105478104534 0.0354259438828
2 0.00293614248233 0.0162037196282 0.00783983523649 0.0432657791193
3 0.00292796841749 0.0191316880457 0.00781800955126 0.0510837886706
4 0.00279311279978 0.0219248008455 0.00745792967437 0.0585417183449
5 0.00248756775934 0.0244123686048 0.00664208957506 0.06518380792
6 0.0022735850138 0.0266859536186 0.00607073124399 0.071254539164
7 0.00225330816559 0.0289392617842 0.00601658974709 0.0772711289111
8 0.0022513923566 0.0311906541408 0.00601147431865 0.0832826032297
9 0.00221888151887 0.0334095356597 0.00592466667469 0.0892072699044
10 0.00221830702282 0.0356278426825 0.00592313270472 0.0951304026091
11 0.00205749058446 0.037685333267 0.00549373447638 0.100624137086
12 0.00204293092621 0.0397282641932 0.00545485852863 0.106078995614
13 0.00200182776447 0.0417300919577 0.00534510839979 0.111424104014
14 0.00198597531387 0.0437160672715 0.00530278054901 0.116726884563
15 0.00195301197273 0.0456690792443 0.00521476466937 0.121941649232
16 0.00195103829735 0.0476201175416 0.00520949473104 0.127151143963
17 0.00188010859596 0.0495002261376 0.0050201043402 0.132171248304
18 0.00183870637307 0.0513389325106 0.004909555684 0.137080803988
19 0.00182089735441 0.053159829865 0.00486200357339 0.141942807561
20 0.00178442323561 0.0549442531007 0.00476461351705 0.146707421078
21 0.0017739133385 0.0567181664392 0.00473655089332 0.151443971971
22 0.00173635863283 0.058454525072 0.00463627554683 0.156080247518
23 0.00170669634234 0.0601612214143 0.00455707384882 0.160637321367
24 0.00165488358958 0.0618161050039 0.00441872789073 0.165056049258
25 0.00161975819369 0.0634358631976 0.00432493907837 0.169380988336
26 0.00153589215183 0.0649717553494 0.00410100718334 0.173481995519
27 0.00152000941021 0.0664917647596 0.00405859845211 0.177540593972
28 0.00151660682207 0.0680083715817 0.00404951315378 0.181590107125
29 0.00150041587336 0.0695087874551 0.00400628147445 0.1855963886
30 0.00148417199597 0.070992959451 0.00396290846955 0.189559297069
31 0.00144447148215 0.0724374309332 0.00385690357059 0.19341620064
32 0.00142593483132 0.0738633657645 0.00380740859913 0.197223609239
33 0.00142049563963 0.0752838614041 0.00379288533709 0.201016494576
34 0.00138628618191 0.0766701475861 0.00370154218407 0.20471803676
35 0.00136799093648 0.0780381385225 0.00365269179257 0.208370728553
36 0.00136307400974 0.0794012125323 0.00363956303748 0.21201029159
37 0.00130468811331 0.0807059006456 0.00348366603627 0.215493957626
38 0.00127790138736 0.0819838020329 0.00341214242349 0.21890610005
39 0.00123433909397 0.0832181411269 0.00329582613272 0.222201926183
40 0.0012213707246 0.0844395118515 0.00326119910771 0.22546312529
41 0.00121056965053 0.085650081502 0.0032323590083 0.228695484299
42 0.0011853590314 0.0868354405334 0.00316504378046 0.231860528079
43 0.00117221602688 0.0880076565603 0.0031299504597 0.234990478539
44 0.00116476104829 0.0891724176086 0.00311004481676 0.238100523356
45 0.00114117582294 0.0903135934315 0.00304706957566 0.241147592931
46 0.00112444237245 0.091438035804 0.00300238935472 0.244149982286
47 0.00109459283463 0.0925326286386 0.00292268768499 0.247072669971
48 0.00109123909011 0.0936238677287 0.00291373280469 0.249986402776
49 0.00108736159613 0.0947112293249 0.00290337945364 0.252889782229
50 0.00107134535981 0.0957825746847 0.00286061427631 0.255750396506
51 0.00106953398589 0.0968521086706 0.0028557777014 0.258606174207
52 0.00105581342939 0.0979079220999 0.00281914225099 0.261425316458
53 0.00102218119089 0.0989301032908 0.00272934033911 0.264154656797
54 0.00101890948775 0.0999490127786 0.00272060451865 0.266875261316
55 0.0010154605721 0.100964473351 0.00271139552058 0.269586656836
56 0.00101031496053 0.101974788311 0.00269765615095 0.272284312987
57 0.00100697805179 0.102981766363 0.00268874622409 0.274973059211
58 0.000997945558262 0.103979711921 0.0026646284364 0.277637687648
59 0.000997333261121 0.104977045182 0.00266299353321 0.280300681181
60 0.000995294107809 0.10597233929 0.00265754876135 0.282958229942
61 0.000994069035331 0.106966408326 0.00265427767814 0.28561250762
62 0.000990635416941 0.107957043742 0.0026451095255 0.288257617146
63 0.000980092586369 0.108937136329 0.00261695896567 0.290874576112
64 0.000974719534889 0.109911855864 0.00260261230553 0.293477188417
65 0.000966865786261 0.11087872165 0.00258164190113 0.296058830318
66 0.000961499557446 0.111840221207 0.00256731345828 0.298626143777
67 0.000950180798721 0.112790402006 0.00253709108181 0.301163234858
68 0.000946279289754 0.113736681296 0.00252667360798 0.303689908466
69 0.000943647492133 0.114680328788 0.00251964640822 0.306209554875
70 0.000941277112992 0.115621605901 0.00251331722562 0.3087228721
71 0.000937521205416 0.116559127106 0.00250328852411 0.311226160624
72 0.000933727210793 0.117492854317 0.00249315812583 0.31371931875
73 0.000933259566286 0.118426113884 0.00249190946167 0.316211228212
74 0.000913663928757 0.119339777812 0.00243958687498 0.318650815087
