user_id,recommended_items
285,SVM SVM SVM SVM SVM 
902,SVM SVM SVM SVM SVM 
948,SVM SVM SVM SVM SVM 
1183,SVM SVM SVM SVM SVM 
1286,SVM SVM SVM SVM SVM 
1509,SVM SVM SVM SVM SVM 
1776,SVM SVM SVM SVM SVM 
1982,SVM SVM SVM SVM SVM 
2742,SVM SVM SVM SVM SVM 
3161,SVM SVM SVM SVM SVM 
3256,SVM SVM SVM SVM SVM 
3375,SVM SVM SVM SVM SVM 
3547,SVM SVM SVM SVM SVM 
3630,SVM SVM SVM SVM SVM 
3806,SVM SVM SVM SVM SVM 
4607,SVM SVM SVM SVM SVM 
5112,SVM SVM SVM SVM SVM 
5627,SVM SVM SVM SVM SVM 
5686,SVM SVM SVM SVM SVM 
5738,SVM SVM SVM SVM SVM 
5839,SVM SVM SVM SVM SVM 
6442,SVM SVM SVM SVM SVM 
7182,SVM SVM SVM SVM SVM 
7693,SVM SVM SVM SVM SVM 
8316,SVM SVM SVM SVM SVM 
9660,SVM SVM SVM SVM SVM 
9680,SVM SVM SVM SVM SVM 
10044,SVM SVM SVM SVM SVM 
10316,SVM SVM SVM SVM SVM 
10469,SVM SVM SVM SVM SVM 
10470,SVM SVM SVM SVM SVM 
10870,SVM SVM SVM SVM SVM 
10956,SVM SVM SVM SVM SVM 
11027,SVM SVM SVM SVM SVM 
11380,SVM SVM SVM SVM SVM 
11423,SVM SVM SVM SVM SVM 
11805,SVM SVM SVM SVM SVM 
12046,SVM SVM SVM SVM SVM 
12097,SVM SVM SVM SVM SVM 
12233,SVM SVM SVM SVM SVM 
12593,SVM SVM SVM SVM SVM 
12626,SVM SVM SVM SVM SVM 
12630,SVM SVM SVM SVM SVM 
12671,SVM SVM SVM SVM SVM 
12689,SVM SVM SVM SVM SVM 
12750,SVM SVM SVM SVM SVM 
12852,SVM SVM SVM SVM SVM 
13715,SVM SVM SVM SVM SVM 
14269,SVM SVM SVM SVM SVM 
14624,SVM SVM SVM SVM SVM 
14792,SVM SVM SVM SVM SVM 
14966,SVM SVM SVM SVM SVM 
15006,SVM SVM SVM SVM SVM 
15100,SVM SVM SVM SVM SVM 
15549,SVM SVM SVM SVM SVM 
15611,SVM SVM SVM SVM SVM 
16228,SVM SVM SVM SVM SVM 
16874,SVM SVM SVM SVM SVM 
16971,SVM SVM SVM SVM SVM 
18097,SVM SVM SVM SVM SVM 
18564,SVM SVM SVM SVM SVM 
18796,SVM SVM SVM SVM SVM 
18994,SVM SVM SVM SVM SVM 
19544,SVM SVM SVM SVM SVM 
19679,SVM SVM SVM SVM SVM 
19704,SVM SVM SVM SVM SVM 
20101,SVM SVM SVM SVM SVM 
20679,SVM SVM SVM SVM SVM 
20815,SVM SVM SVM SVM SVM 
20979,SVM SVM SVM SVM SVM 
21195,SVM SVM SVM SVM SVM 
21324,SVM SVM SVM SVM SVM 
21578,SVM SVM SVM SVM SVM 
21627,SVM SVM SVM SVM SVM 
21663,SVM SVM SVM SVM SVM 
21813,SVM SVM SVM SVM SVM 
21835,SVM SVM SVM SVM SVM 
22107,SVM SVM SVM SVM SVM 
22206,SVM SVM SVM SVM SVM 
22591,SVM SVM SVM SVM SVM 
22728,SVM SVM SVM SVM SVM 
23229,SVM SVM SVM SVM SVM 
23361,SVM SVM SVM SVM SVM 
23459,SVM SVM SVM SVM SVM 
23667,SVM SVM SVM SVM SVM 
23718,SVM SVM SVM SVM SVM 
24419,SVM SVM SVM SVM SVM 
24465,SVM SVM SVM SVM SVM 
25906,SVM SVM SVM SVM SVM 
26038,SVM SVM SVM SVM SVM 
26658,SVM SVM SVM SVM SVM 
27187,SVM SVM SVM SVM SVM 
27501,SVM SVM SVM SVM SVM 
27638,SVM SVM SVM SVM SVM 
27707,SVM SVM SVM SVM SVM 
27727,SVM SVM SVM SVM SVM 
27845,SVM SVM SVM SVM SVM 
27931,SVM SVM SVM SVM SVM 
28232,SVM SVM SVM SVM SVM 
28739,SVM SVM SVM SVM SVM 
28801,SVM SVM SVM SVM SVM 
28972,SVM SVM SVM SVM SVM 
29072,SVM SVM SVM SVM SVM 
29146,SVM SVM SVM SVM SVM 
29212,SVM SVM SVM SVM SVM 
29340,SVM SVM SVM SVM SVM 
29449,SVM SVM SVM SVM SVM 
29519,SVM SVM SVM SVM SVM 
30094,SVM SVM SVM SVM SVM 
30368,SVM SVM SVM SVM SVM 
30774,SVM SVM SVM SVM SVM 
30910,SVM SVM SVM SVM SVM 
31318,SVM SVM SVM SVM SVM 
32111,SVM SVM SVM SVM SVM 
32371,SVM SVM SVM SVM SVM 
32434,SVM SVM SVM SVM SVM 
33119,SVM SVM SVM SVM SVM 
33317,SVM SVM SVM SVM SVM 
33492,SVM SVM SVM SVM SVM 
33552,SVM SVM SVM SVM SVM 
33704,SVM SVM SVM SVM SVM 
35125,SVM SVM SVM SVM SVM 
35517,SVM SVM SVM SVM SVM 
35752,SVM SVM SVM SVM SVM 
36049,SVM SVM SVM SVM SVM 
36125,SVM SVM SVM SVM SVM 
36396,SVM SVM SVM SVM SVM 
36940,SVM SVM SVM SVM SVM 
37187,SVM SVM SVM SVM SVM 
37351,SVM SVM SVM SVM SVM 
38059,SVM SVM SVM SVM SVM 
38189,SVM SVM SVM SVM SVM 
38365,SVM SVM SVM SVM SVM 
38481,SVM SVM SVM SVM SVM 
38730,SVM SVM SVM SVM SVM 
38944,SVM SVM SVM SVM SVM 
39189,SVM SVM SVM SVM SVM 
39773,SVM SVM SVM SVM SVM 
39778,SVM SVM SVM SVM SVM 
40141,SVM SVM SVM SVM SVM 
40180,SVM SVM SVM SVM SVM 
40246,SVM SVM SVM SVM SVM 
40468,SVM SVM SVM SVM SVM 
